customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Melissa Watson,wrightsteve@example.net,7635503424,Africa,Haiti,Kind,Clothing,143.58,9,1292.22,Bank Transfer,Completed,2026-03-22
Michelle Richardson,fischerthomas@example.com,001-560-452-5648x73202,Asia,Eritrea,Expert,Clothing,237.93,7,1665.51,Cash,Cancelled,2026-03-27
Tanya Pratt,daniel14@example.com,630-497-1226,North America,Yemen,Month,Home,416.47,1,416.47,Credit Card,Cancelled,2026-02-02
Stacey Olson,nicole86@example.org,+1-421-736-8308x353,Africa,Dominica,Send,Books,299.17,3,897.51,PayPal,Completed,2026-01-29
Samantha Miller,hawkinsjonathan@example.com,528-603-3256,Asia,Holy See (Vatican City State),Impact,Home,422.54,3,1267.62,Cash,Cancelled,2026-04-03
Chad Jensen,jeffery49@example.org,001-353-750-2212x04309,South America,Saint Kitts and Nevis,Speak,Home,114.37,2,228.74,PayPal,Cancelled,2026-01-17
Janice Sanders,grahamcassandra@example.net,885.678.3454x79892,Asia,New Zealand,Until,Books,385.22,5,1926.1,Cash,Pending,2026-03-20
Vanessa Clark,ocowan@example.com,475-598-8831,North America,Morocco,Themselves,Home,471.48,3,1414.44,Bank Transfer,Pending,2026-01-22
Steven Bailey,kayla64@example.org,301.911.7060x16579,Africa,Belarus,President,Electronics,494.43,7,3461.01,Cash,Cancelled,2026-03-08
Denise Wilson,huffmanfrank@example.com,001-215-325-1809x0264,Africa,French Guiana,Where,Home,117.04,6,702.24,Cash,Cancelled,2026-03-19
Craig Drake,bradleysamuel@example.net,553.381.2656x90428,Africa,British Virgin Islands,Their,Clothing,245.64,9,2210.76,PayPal,Completed,2026-01-11
Katherine Scott,johnharmon@example.org,(466)256-8997x214,South America,Bermuda,Few,Sports,383.62,5,1918.1,Bank Transfer,Cancelled,2026-02-27
Michael Frazier,ibush@example.net,+1-584-839-2153x1336,North America,Norway,Until,Home,292.07,7,2044.49,Bank Transfer,Cancelled,2026-02-24
Corey Koch,robert53@example.com,001-359-355-5054,Africa,Russian Federation,Event,Clothing,411.02,5,2055.1,Cash,Completed,2026-02-25
Tamara Gibson,aaron10@example.net,416-708-1330,North America,Tunisia,Employee,Sports,196.42,8,1571.36,PayPal,Cancelled,2026-01-28
Michael Peterson,waynechristensen@example.com,(376)201-3553x65054,North America,Antarctica (the territory South of 60 deg S),Leave,Electronics,328.55,7,2299.85,Cash,Completed,2026-03-17
Alex Larson,brian40@example.org,789.267.1026x68316,South America,Albania,Simple,Electronics,403.76,7,2826.32,Credit Card,Completed,2026-03-02
Dustin Bell,opineda@example.com,(522)820-9237x9451,Europe,Papua New Guinea,He,Clothing,163.14,7,1141.98,PayPal,Completed,2026-01-13
Joshua Reed,courtney89@example.org,(317)766-1397x220,Europe,Turkmenistan,Amount,Home,347.93,7,2435.51,Cash,Pending,2026-01-28
Gregory Boyd,bobby82@example.org,(992)916-7007,North America,Trinidad and Tobago,Itself,Books,290.61,4,1162.44,Cash,Completed,2026-03-30
Victor Randolph,hernandezsamuel@example.org,3205512799,Africa,Micronesia,Federal,Clothing,276.91,6,1661.46,Credit Card,Completed,2026-03-26
Mark Dennis,williamsmichelle@example.com,607-375-5150x50548,Europe,Trinidad and Tobago,Past,Sports,251.62,8,2012.96,PayPal,Cancelled,2026-01-30
Nicholas Shields,priscilla57@example.com,001-213-305-1273,Europe,Tonga,Also,Books,380.44,3,1141.32,Cash,Completed,2026-02-16
Diane Ashley,craiglaurie@example.org,+1-601-819-9093,Africa,United States Virgin Islands,Address,Home,59.95,4,239.8,PayPal,Completed,2026-01-27
Scott Mccarthy,ykhan@example.com,001-524-638-2535x48542,Europe,Belize,Necessary,Electronics,193.48,3,580.44,Credit Card,Completed,2026-01-19
Brent Phelps,tyrone08@example.com,+1-422-672-6740,North America,Saint Vincent and the Grenadines,Of,Clothing,131.0,1,131.0,Bank Transfer,Cancelled,2026-02-10
Jackie Hill,danielwilkinson@example.net,(352)844-5622,South America,Namibia,Building,Sports,188.4,4,753.6,Cash,Completed,2026-03-11
Tracy Underwood,xreed@example.com,919.581.7365x90386,Europe,United Arab Emirates,This,Clothing,319.51,3,958.53,Cash,Pending,2026-03-23
Tiffany Thornton,jamie05@example.org,749.565.8857x9650,North America,United States Virgin Islands,Soldier,Sports,22.2,2,44.4,Credit Card,Completed,2026-01-28
Jennifer Brooks,jonesraymond@example.com,(365)227-1408,Africa,Saint Pierre and Miquelon,Nation,Electronics,359.24,8,2873.92,Credit Card,Cancelled,2026-03-03
Robert Hicks,krystalperry@example.com,(714)368-9541x468,Asia,Western Sahara,If,Books,78.35,7,548.45,PayPal,Completed,2026-01-04
Jason Lawson,christophermarshall@example.com,980-764-8802x10693,Africa,Algeria,Building,Sports,362.8,10,3628.0,PayPal,Cancelled,2026-01-31
Patrick Turner,sydneywilson@example.net,001-858-738-2488,Asia,Czech Republic,Month,Home,259.87,3,779.61,Cash,Completed,2026-03-25
Barbara Patel,bradleybrenda@example.org,706-455-9166,Asia,Turks and Caicos Islands,Back,Electronics,50.5,3,151.5,Credit Card,Completed,2026-03-27
Mr. Dustin Sellers MD,amberhodges@example.net,+1-784-256-6183x81374,Europe,Guam,Lawyer,Books,497.59,8,3980.72,Bank Transfer,Pending,2026-04-03
Tyrone Cruz,joseph86@example.net,+1-779-460-0730x5530,Asia,Martinique,Crime,Electronics,307.57,7,2152.99,Bank Transfer,Pending,2026-02-04
Virginia Mejia,gchristensen@example.com,889-638-3240x888,Asia,Algeria,Save,Electronics,415.9,7,2911.3,Credit Card,Cancelled,2026-04-03
Casey Carey,richardramirez@example.net,001-768-432-7955x05281,Asia,Ukraine,Policy,Clothing,456.33,8,3650.64,Bank Transfer,Cancelled,2026-03-25
Mrs. Melinda Buchanan,cameronharris@example.org,396-450-1831x6338,Africa,Iran,Threat,Sports,208.68,8,1669.44,PayPal,Pending,2026-01-09
Justin Lee II,kristina98@example.org,+1-239-530-7178x9389,Europe,Saudi Arabia,Show,Home,303.13,2,606.26,Bank Transfer,Cancelled,2026-03-04
Amber Stark,paul41@example.org,(375)492-7019,North America,Namibia,Enjoy,Home,240.59,8,1924.72,Bank Transfer,Completed,2026-02-16
James Barry,ymiller@example.com,(664)260-4861,Europe,Saint Lucia,Can,Home,221.91,1,221.91,Cash,Cancelled,2026-01-05
Lisa Franco,atkinsedwin@example.org,001-615-318-3847x512,Africa,Haiti,Discussion,Home,456.96,5,2284.8,Cash,Cancelled,2026-02-07
Patricia Mcintyre,grahamtina@example.net,272.472.1455x3348,North America,Guatemala,Night,Home,378.34,7,2648.38,PayPal,Cancelled,2026-02-10
Timothy Mitchell,arthur56@example.com,001-652-785-4322x309,North America,Taiwan,Partner,Sports,117.86,9,1060.74,PayPal,Pending,2026-01-03
